level_0;index;Time;Latitude;Longitude;Height;Pm1.0;Pm2.5;Pm10;HCHO;Temperature;RH;aX;aY;aZ
1215;True;2021-11-18 15:14:47;51.113302000000004;17.062276999999998;120.3;4.0;7.160716874134606;12.22497769797901;0.0;23.7;33.5;18.828;5.8657900000000005;2.1069
1216;;2021-11-18 15:14:47;;;;;;;;;;9.40682;2.9305;1.0726
1217;;2021-11-18 15:14:47.040000;;;;;;;;;;9.41879;2.9329;1.05105
1218;;2021-11-18 15:14:47.080000;;;;;;;;;;9.41879;2.93529;1.04866
1219;;2021-11-18 15:14:47.120000;;;;;;;;;;9.41879;2.9281099999999998;1.04866
1220;;2021-11-18 15:14:47.160000;;;;;;;;;;9.42837;2.9281099999999998;1.04627
1221;;2021-11-18 15:14:47.200000;;;;;;;;;;9.411610000000001;2.9281099999999998;1.05584
1222;;2021-11-18 15:14:47.240000;;;;;;;;;;9.42118;2.9281099999999998;1.04866
1223;;2021-11-18 15:14:47.280000;;;;;;;;;;9.4164;2.91853;1.05105
1224;;2021-11-18 15:14:47.320000;;;;;;;;;;9.42118;2.9305;1.05105
1225;;2021-11-18 15:14:47.360000;;;;;;;;;;9.42597;2.92332;1.06063
1226;;2021-11-18 15:14:47.400000;;;;;;;;;;9.423580000000001;2.92332;1.07978
1227;;2021-11-18 15:14:47.440000;;;;;;;;;;9.42118;2.9281099999999998;1.06781
1228;;2021-11-18 15:14:47.480000;;;;;;;;;;9.42118;2.9281099999999998;1.05584
1229;;2021-11-18 15:14:47.520000;;;;;;;;;;9.42118;2.9281099999999998;1.05105
1230;;2021-11-18 15:14:47.560000;;;;;;;;;;9.42837;2.9281099999999998;1.04866
1231;;2021-11-18 15:14:47.600000;;;;;;;;;;9.42118;2.9281099999999998;1.05105
1232;;2021-11-18 15:14:47.640000;;;;;;;;;;9.423580000000001;2.92093;1.06781
1233;;2021-11-18 15:14:47.680000;;;;;;;;;;9.43316;2.91614;1.05584
1234;;2021-11-18 15:14:47.720000;;;;;;;;;;9.42837;2.91853;1.06542
1235;;2021-11-18 15:14:47.760000;;;;;;;;;;9.42597;2.92093;1.05345
1236;;2021-11-18 15:14:47.800000;;;;;;;;;;9.430760000000001;2.92093;1.06781
1237;;2021-11-18 15:14:47.840000;;;;;;;;;;9.41879;2.92332;1.07739
1238;;2021-11-18 15:14:47.880000;;;;;;;;;;9.42118;2.9305;1.075
1239;;2021-11-18 15:14:47.920000;;;;;;;;;;9.4164;2.9281099999999998;1.05105
1240;;2021-11-18 15:14:47.960000;;;;;;;;;;9.4164;2.9376900000000004;1.05584
1241;True;2021-11-18 15:14:48;51.113301;17.062279;120.3;4.0;7.160716874134606;12.22497769797901;0.0;23.7;33.5;9.414;2.92332;1.06542
1242;;2021-11-18 15:14:48;;;;;;;;;;9.414;2.9376900000000004;1.06063
1243;;2021-11-18 15:14:48.040000;;;;;;;;;;9.42118;2.92571;1.04148
1244;;2021-11-18 15:14:48.080000;;;;;;;;;;9.414;2.92332;1.04866
1245;;2021-11-18 15:14:48.120000;;;;;;;;;;9.42597;2.92332;1.05584
1246;;2021-11-18 15:14:48.160000;;;;;;;;;;9.42597;2.92093;1.06063
1247;;2021-11-18 15:14:48.200000;;;;;;;;;;9.41879;2.92093;1.0726
1248;;2021-11-18 15:14:48.240000;;;;;;;;;;9.41879;2.92332;1.06781
1249;;2021-11-18 15:14:48.280000;;;;;;;;;;9.42118;2.92093;1.0726
1250;;2021-11-18 15:14:48.320000;;;;;;;;;;9.423580000000001;2.92093;1.05584
1251;;2021-11-18 15:14:48.360000;;;;;;;;;;9.414;2.92571;1.06542
1252;;2021-11-18 15:14:48.400000;;;;;;;;;;9.41879;2.92093;1.06063
1253;;2021-11-18 15:14:48.440000;;;;;;;;;;9.42597;2.91614;1.05345
1254;;2021-11-18 15:14:48.480000;;;;;;;;;;9.430760000000001;2.9305;1.05345
1255;;2021-11-18 15:14:48.520000;;;;;;;;;;9.430760000000001;2.92571;1.06303
1256;;2021-11-18 15:14:48.560000;;;;;;;;;;9.42597;2.9305;1.06781
1257;;2021-11-18 15:14:48.600000;;;;;;;;;;9.43316;2.9281099999999998;1.06542
1258;;2021-11-18 15:14:48.640000;;;;;;;;;;9.430760000000001;2.9281099999999998;1.05824
1259;;2021-11-18 15:14:48.680000;;;;;;;;;;9.414;2.9305;1.06542
1260;;2021-11-18 15:14:48.720000;;;;;;;;;;9.42118;2.92332;1.06781
1261;;2021-11-18 15:14:48.760000;;;;;;;;;;9.42597;2.92571;1.075
1262;;2021-11-18 15:14:48.800000;;;;;;;;;;9.430760000000001;2.92571;1.07021
1263;;2021-11-18 15:14:48.840000;;;;;;;;;;9.430760000000001;2.93529;1.06542
1264;;2021-11-18 15:14:48.880000;;;;;;;;;;9.43316;2.93529;1.04627
1265;;2021-11-18 15:14:48.920000;;;;;;;;;;9.423580000000001;2.92093;1.05824
1266;;2021-11-18 15:14:48.960000;;;;;;;;;;9.41879;2.91853;1.075
1267;;2021-11-18 15:14:49;;;;;;;;;;9.42597;2.9281099999999998;1.06781
1268;;2021-11-18 15:14:49.040000;;;;;;;;;;9.42118;2.92571;1.05584
1269;;2021-11-18 15:14:49.080000;;;;;;;;;;9.423580000000001;2.92571;1.05345
1270;;2021-11-18 15:14:49.120000;;;;;;;;;;9.42837;2.92093;1.06781
1271;;2021-11-18 15:14:49.160000;;;;;;;;;;9.423580000000001;2.92093;1.0726
1272;;2021-11-18 15:14:49.200000;;;;;;;;;;9.42597;2.92571;1.06781
1273;;2021-11-18 15:14:49.240000;;;;;;;;;;9.41879;2.92571;1.05105
1274;;2021-11-18 15:14:49.280000;;;;;;;;;;9.42118;2.9281099999999998;1.04866
1275;;2021-11-18 15:14:49.320000;;;;;;;;;;9.42118;2.9329;1.05345
1276;;2021-11-18 15:14:49.360000;;;;;;;;;;9.4164;2.9305;1.06063
1277;;2021-11-18 15:14:49.400000;;;;;;;;;;9.411610000000001;2.92571;1.05824
1278;;2021-11-18 15:14:49.440000;;;;;;;;;;9.41879;2.9376900000000004;1.04866
1279;;2021-11-18 15:14:49.480000;;;;;;;;;;9.43555;2.92571;1.04627
1280;;2021-11-18 15:14:49.520000;;;;;;;;;;9.42837;2.91853;1.05105
1281;;2021-11-18 15:14:49.560000;;;;;;;;;;9.42597;2.91614;1.04627
1282;;2021-11-18 15:14:49.600000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.06303
1283;;2021-11-18 15:14:49.640000;;;;;;;;;;9.41879;2.92571;1.0726
1284;;2021-11-18 15:14:49.680000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.0726
1285;;2021-11-18 15:14:49.720000;;;;;;;;;;9.42118;2.92571;1.06781
1286;;2021-11-18 15:14:49.760000;;;;;;;;;;9.423580000000001;2.92093;1.06303
1287;;2021-11-18 15:14:49.800000;;;;;;;;;;9.42597;2.92571;1.05584
1288;;2021-11-18 15:14:49.840000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.06063
1289;;2021-11-18 15:14:49.880000;;;;;;;;;;9.430760000000001;2.9305;1.05824
1290;;2021-11-18 15:14:49.920000;;;;;;;;;;9.42597;2.92332;1.04627
1291;;2021-11-18 15:14:49.960000;;;;;;;;;;9.42118;2.9281099999999998;1.06063
1292;True;2021-11-18 15:14:50;51.113305;17.062276999999998;120.1;4.0;7.160716874134606;10.86664684264801;0.0;23.7;33.5;18.847160000000002;5.84664;2.1116900000000003
1293;;2021-11-18 15:14:50;;;;;;;;;;9.4164;2.93529;1.06542
1294;;2021-11-18 15:14:50.040000;;;;;;;;;;9.41879;2.9305;1.05105
1295;;2021-11-18 15:14:50.080000;;;;;;;;;;9.414;2.92093;1.06063
1296;;2021-11-18 15:14:50.120000;;;;;;;;;;9.4164;2.91853;1.06303
1297;;2021-11-18 15:14:50.160000;;;;;;;;;;9.42118;2.91853;1.05345
1298;;2021-11-18 15:14:50.200000;;;;;;;;;;9.42118;2.91853;1.05345
1299;;2021-11-18 15:14:50.240000;;;;;;;;;;9.42118;2.92571;1.05584
1300;;2021-11-18 15:14:50.280000;;;;;;;;;;9.423580000000001;2.92571;1.05105
1301;;2021-11-18 15:14:50.320000;;;;;;;;;;9.42597;2.92571;1.04866
1302;;2021-11-18 15:14:50.360000;;;;;;;;;;9.42597;2.9281099999999998;1.04627
1303;;2021-11-18 15:14:50.400000;;;;;;;;;;9.42597;2.9281099999999998;1.05345
1304;;2021-11-18 15:14:50.440000;;;;;;;;;;9.42118;2.9281099999999998;1.06063
1305;;2021-11-18 15:14:50.480000;;;;;;;;;;9.430760000000001;2.92571;1.05345
1306;;2021-11-18 15:14:50.520000;;;;;;;;;;9.430760000000001;2.9281099999999998;1.05584
1307;;2021-11-18 15:14:50.560000;;;;;;;;;;9.43316;2.9329;1.06063
1308;;2021-11-18 15:14:50.600000;;;;;;;;;;9.42597;2.92571;1.06303
1309;;2021-11-18 15:14:50.640000;;;;;;;;;;9.430760000000001;2.92332;1.06303
1310;;2021-11-18 15:14:50.680000;;;;;;;;;;9.42837;2.92093;1.05105
1311;;2021-11-18 15:14:50.720000;;;;;;;;;;9.42597;2.92332;1.05345
1312;;2021-11-18 15:14:50.760000;;;;;;;;;;9.41879;2.92332;1.04866
1313;;2021-11-18 15:14:50.800000;;;;;;;;;;9.414;2.9305;1.05584
1314;;2021-11-18 15:14:50.840000;;;;;;;;;;9.4164;2.92571;1.05584
1315;;2021-11-18 15:14:50.880000;;;;;;;;;;9.42118;2.92332;1.05345
1316;;2021-11-18 15:14:50.920000;;;;;;;;;;9.430760000000001;2.92093;1.05824
1317;;2021-11-18 15:14:50.960000;;;;;;;;;;9.43316;2.92332;1.04387
1318;True;2021-11-18 15:14:51;51.113306;17.062276999999998;120.0;4.0;7.160716874134606;10.86664684264801;0.0;23.6;33.5;9.42118;2.92571;1.04387
1319;;2021-11-18 15:14:51;;;;;;;;;;9.41879;2.9281099999999998;1.04866
1320;;2021-11-18 15:14:51.040000;;;;;;;;;;9.41879;2.92571;1.06063
1321;;2021-11-18 15:14:51.080000;;;;;;;;;;9.4164;2.9329;1.05584
1322;;2021-11-18 15:14:51.120000;;;;;;;;;;9.430760000000001;2.92332;1.06303
1323;;2021-11-18 15:14:51.160000;;;;;;;;;;9.423580000000001;2.92332;1.06781
1324;;2021-11-18 15:14:51.200000;;;;;;;;;;9.42118;2.92332;1.07021
1325;;2021-11-18 15:14:51.240000;;;;;;;;;;9.42837;2.9305;1.08457
1326;;2021-11-18 15:14:51.280000;;;;;;;;;;9.42837;2.92332;1.08218
1327;;2021-11-18 15:14:51.320000;;;;;;;;;;9.4164;2.92093;1.07021
1328;;2021-11-18 15:14:51.360000;;;;;;;;;;9.42118;2.92571;1.0726
1329;;2021-11-18 15:14:51.400000;;;;;;;;;;9.42597;2.9281099999999998;1.06542
1330;;2021-11-18 15:14:51.440000;;;;;;;;;;9.42837;2.9281099999999998;1.06781
1331;;2021-11-18 15:14:51.480000;;;;;;;;;;9.430760000000001;2.92332;1.06542
1332;;2021-11-18 15:14:51.520000;;;;;;;;;;9.42837;2.92093;1.06063
1333;;2021-11-18 15:14:51.560000;;;;;;;;;;9.42837;2.9329;1.05824
1334;;2021-11-18 15:14:51.600000;;;;;;;;;;9.42597;2.9329;1.06063
1335;;2021-11-18 15:14:51.640000;;;;;;;;;;9.43316;2.92571;1.06303
1336;;2021-11-18 15:14:51.680000;;;;;;;;;;9.41879;2.9281099999999998;1.06303
1337;;2021-11-18 15:14:51.720000;;;;;;;;;;9.430760000000001;2.9305;1.03908
1338;;2021-11-18 15:14:51.760000;;;;;;;;;;9.42597;2.92332;1.05584
1339;;2021-11-18 15:14:51.800000;;;;;;;;;;9.423580000000001;2.93529;1.05584
1340;;2021-11-18 15:14:51.840000;;;;;;;;;;9.423580000000001;2.92332;1.0726
1341;;2021-11-18 15:14:51.880000;;;;;;;;;;9.42118;2.9305;1.06542
1342;;2021-11-18 15:14:51.920000;;;;;;;;;;9.41879;2.9281099999999998;1.06063
1343;;2021-11-18 15:14:51.960000;;;;;;;;;;9.42118;2.9329;1.05584
1344;True;2021-11-18 15:14:52;51.113305;17.062278;119.8;4.0;7.160716874134606;10.86664684264801;0.0;23.6;33.5;9.41879;2.92571;1.08457
1345;;2021-11-18 15:14:52;;;;;;;;;;9.4164;2.92571;1.075
1346;;2021-11-18 15:14:52.040000;;;;;;;;;;9.4164;2.9305;1.08457
1347;;2021-11-18 15:14:52.080000;;;;;;;;;;9.4164;2.91853;1.08218
1348;;2021-11-18 15:14:52.120000;;;;;;;;;;9.40921;2.91853;1.07978
1349;;2021-11-18 15:14:52.160000;;;;;;;;;;9.41879;2.9281099999999998;1.075
1350;;2021-11-18 15:14:52.200000;;;;;;;;;;9.42118;2.9305;1.05584
1351;;2021-11-18 15:14:52.240000;;;;;;;;;;9.4164;2.9281099999999998;1.05105
1352;;2021-11-18 15:14:52.280000;;;;;;;;;;9.42118;2.92093;1.05824
1353;;2021-11-18 15:14:52.320000;;;;;;;;;;9.41879;2.94008;1.06303
1354;;2021-11-18 15:14:52.360000;;;;;;;;;;9.38048;2.9281099999999998;1.06303
1355;;2021-11-18 15:14:52.400000;;;;;;;;;;9.40682;2.92571;1.06542
1356;;2021-11-18 15:14:52.440000;;;;;;;;;;9.447519999999999;2.92093;1.06542
1357;;2021-11-18 15:14:52.480000;;;;;;;;;;9.45231;2.92571;1.06063
1358;;2021-11-18 15:14:52.520000;;;;;;;;;;9.41879;2.94487;1.05824
1359;;2021-11-18 15:14:52.560000;;;;;;;;;;9.38766;2.95205;1.0726
1360;;2021-11-18 15:14:52.600000;;;;;;;;;;9.40682;2.91853;1.075
1361;;2021-11-18 15:14:52.640000;;;;;;;;;;9.44513;2.91374;1.07021
1362;;2021-11-18 15:14:52.680000;;;;;;;;;;9.44513;2.92332;1.06781
1363;;2021-11-18 15:14:52.720000;;;;;;;;;;9.43555;2.9329;1.06781
1364;;2021-11-18 15:14:52.760000;;;;;;;;;;9.40682;2.9496599999999997;1.06303
1365;;2021-11-18 15:14:52.800000;;;;;;;;;;9.40442;2.93529;1.06781
1366;;2021-11-18 15:14:52.840000;;;;;;;;;;9.42597;2.91614;1.075
1367;;2021-11-18 15:14:52.880000;;;;;;;;;;9.43316;2.91374;1.07739
1368;;2021-11-18 15:14:52.920000;;;;;;;;;;9.423580000000001;2.93529;1.075
1369;;2021-11-18 15:14:52.960000;;;;;;;;;;9.423580000000001;2.94247;1.075
1370;True;2021-11-18 15:14:53;51.113309;17.062275;119.8;6.0;7.1651116971427165;10.871687588631795;0.0;23.7;33.4;9.46907;2.806;1.1037299999999999
1371;;2021-11-18 15:14:53;;;;;;;;;;9.459489999999999;2.85149;1.07978
1372;;2021-11-18 15:14:53.040000;;;;;;;;;;9.42597;2.91135;1.0726
1373;;2021-11-18 15:14:53.080000;;;;;;;;;;9.42118;2.8898;1.08697
1374;;2021-11-18 15:14:53.120000;;;;;;;;;;9.39485;2.93529;1.06063
1375;;2021-11-18 15:14:53.160000;;;;;;;;;;9.43316;2.86586;1.09176
1376;;2021-11-18 15:14:53.200000;;;;;;;;;;9.430760000000001;2.89459;1.07978
1377;;2021-11-18 15:14:53.240000;;;;;;;;;;9.42597;2.91853;1.06063
1378;;2021-11-18 15:14:53.280000;;;;;;;;;;9.423580000000001;2.91374;1.07739
1379;;2021-11-18 15:14:53.320000;;;;;;;;;;9.43555;2.85868;1.06303
1380;;2021-11-18 15:14:53.360000;;;;;;;;;;9.430760000000001;2.8898;1.02711
1381;;2021-11-18 15:14:53.400000;;;;;;;;;;9.43794;2.87544;1.06542
1382;;2021-11-18 15:14:53.440000;;;;;;;;;;9.42837;2.89698;1.05824
1383;;2021-11-18 15:14:53.480000;;;;;;;;;;9.430760000000001;2.90177;1.06781
1384;;2021-11-18 15:14:53.520000;;;;;;;;;;9.43316;2.88741;1.06542
1385;;2021-11-18 15:14:53.560000;;;;;;;;;;9.39485;2.95205;1.04148
1386;;2021-11-18 15:14:53.600000;;;;;;;;;;9.430760000000001;2.88262;1.11091
1387;;2021-11-18 15:14:53.640000;;;;;;;;;;9.39245;2.9664200000000003;1.09176
1388;;2021-11-18 15:14:53.680000;;;;;;;;;;9.375689999999999;3.04303;1.05345
1389;;2021-11-18 15:14:53.720000;;;;;;;;;;9.411610000000001;2.99275;1.08936
1390;;2021-11-18 15:14:53.760000;;;;;;;;;;9.38766;3.04303;1.06303
1391;;2021-11-18 15:14:53.800000;;;;;;;;;;9.36612;3.0957;1.05105
1392;;2021-11-18 15:14:53.840000;;;;;;;;;;9.37091;3.08373;1.04627
1393;;2021-11-18 15:14:53.880000;;;;;;;;;;9.37091;3.09091;1.05105
1394;;2021-11-18 15:14:53.920000;;;;;;;;;;9.37091;3.0957;1.06063
1395;;2021-11-18 15:14:53.960000;;;;;;;;;;9.3733;3.09091;1.06542
1396;True;2021-11-18 15:14:54;51.11331;17.062275;119.6;6.0;7.1651116971427165;10.871687588631795;0.0;23.7;33.4;18.74181;6.14352;2.0638
