index;Time;Latitude;Longitute;Height;Pm1.0;Pm2.5;Pm10;HCHO;Temperature;RH;aX;aY;aZ
;2021-11-27 10:26:11.480000;;;;;;;;;;-0.71587;-0.5817899999999999;9.246410000000001
;2021-11-27 10:26:11.520000;;;;;;;;;;-0.6943199999999999;-0.56503;9.253589999999999
;2021-11-27 10:26:11.560000;;;;;;;;;;-0.7015;-0.5817899999999999;9.2488
;2021-11-27 10:26:11.600000;;;;;;;;;;-0.71826;-0.59137;9.25838
;2021-11-27 10:26:11.640000;;;;;;;;;;-0.71826;-0.58897;9.246410000000001
;2021-11-27 10:26:11.680000;;;;;;;;;;-0.7015;-0.56982;9.24162
;2021-11-27 10:26:11.720000;;;;;;;;;;-0.7015;-0.56982;9.25119
;2021-11-27 10:26:11.760000;;;;;;;;;;-0.71587;-0.5794;9.24162
;2021-11-27 10:26:11.800000;;;;;;;;;;-0.7134699999999999;-0.59137;9.25119
;2021-11-27 10:26:11.840000;;;;;;;;;;-0.69911;-0.5794;9.255980000000001
;2021-11-27 10:26:11.880000;;;;;;;;;;-0.68953;-0.56743;9.23683
;2021-11-27 10:26:11.920000;;;;;;;;;;-0.7134699999999999;-0.58419;9.26795
;2021-11-27 10:26:11.960000;;;;;;;;;;-0.7134699999999999;-0.58658;9.25838
True;2021-11-27 10:26:14;51.111042;17.062529;71.4;22.0;43.0;54.0;0.0;11.2;40.8;-0.72065;-0.58419;9.253589999999999
;2021-11-27 10:26:14;;;;;;;;;;-0.7134699999999999;-0.58419;9.26556
;2021-11-27 10:26:14.040000;;;;;;;;;;-0.70629;-0.5817899999999999;9.244010000000001
;2021-11-27 10:26:14.080000;;;;;;;;;;-0.7134699999999999;-0.58419;9.2488
;2021-11-27 10:26:14.120000;;;;;;;;;;-0.71108;-0.5937600000000001;9.244010000000001
;2021-11-27 10:26:14.160000;;;;;;;;;;-0.71826;-0.5817899999999999;9.23922
;2021-11-27 10:26:14.200000;;;;;;;;;;-0.7015;-0.577;9.25119
;2021-11-27 10:26:14.240000;;;;;;;;;;-0.69671;-0.5794;9.24162
;2021-11-27 10:26:14.280000;;;;;;;;;;-0.7134699999999999;-0.5746100000000001;9.25838
;2021-11-27 10:26:14.320000;;;;;;;;;;-0.71108;-0.577;9.2488
;2021-11-27 10:26:14.360000;;;;;;;;;;-0.71587;-0.5794;9.23922
;2021-11-27 10:26:14.400000;;;;;;;;;;-0.70868;-0.577;9.25838
;2021-11-27 10:26:14.440000;;;;;;;;;;-0.71108;-0.58419;9.244010000000001
;2021-11-27 10:26:14.480000;;;;;;;;;;-0.7015;-0.5817899999999999;9.253589999999999
;2021-11-27 10:26:14.520000;;;;;;;;;;-0.70868;-0.5746100000000001;9.246410000000001
;2021-11-27 10:26:14.560000;;;;;;;;;;-0.7134699999999999;-0.57221;9.253589999999999
;2021-11-27 10:26:14.600000;;;;;;;;;;-0.7134699999999999;-0.58658;9.246410000000001
;2021-11-27 10:26:14.640000;;;;;;;;;;-0.71587;-0.58658;9.255980000000001
;2021-11-27 10:26:14.680000;;;;;;;;;;-0.71587;-0.577;9.255980000000001
;2021-11-27 10:26:14.720000;;;;;;;;;;-0.71587;-0.5817899999999999;9.2488
;2021-11-27 10:26:14.760000;;;;;;;;;;-0.70868;-0.5794;9.2488
;2021-11-27 10:26:14.800000;;;;;;;;;;-0.7039;-0.59137;9.24162
;2021-11-27 10:26:14.840000;;;;;;;;;;-0.7039;-0.5817899999999999;9.2488
;2021-11-27 10:26:14.880000;;;;;;;;;;-0.70868;-0.58897;9.25838
;2021-11-27 10:26:14.920000;;;;;;;;;;-0.71108;-0.577;9.26317
;2021-11-27 10:26:14.960000;;;;;;;;;;-0.7134699999999999;-0.5794;9.25119
True;2021-11-27 10:26:18;51.111042;17.062476999999998;74.0;24.0;45.0;59.0;0.0;11.2;40.8;-0.70629;-0.5746100000000001;9.246410000000001
;2021-11-27 10:26:18;;;;;;;;;;-0.75178;-0.64404;9.2488
;2021-11-27 10:26:18.040000;;;;;;;;;;-0.72065;-0.59137;9.25838
;2021-11-27 10:26:18.080000;;;;;;;;;;-0.66798;-0.5363;9.24162
;2021-11-27 10:26:18.120000;;;;;;;;;;-0.68714;-0.55306;9.246410000000001
;2021-11-27 10:26:18.160000;;;;;;;;;;-0.73023;-0.6177;9.25119
;2021-11-27 10:26:18.200000;;;;;;;;;;-0.73502;-0.6081300000000001;9.23683
;2021-11-27 10:26:18.240000;;;;;;;;;;-0.68953;-0.55545;9.23922
;2021-11-27 10:26:18.280000;;;;;;;;;;-0.68714;-0.54588;9.25119
;2021-11-27 10:26:18.320000;;;;;;;;;;-0.7134699999999999;-0.61052;9.2488
;2021-11-27 10:26:18.360000;;;;;;;;;;-0.73502;-0.6081300000000001;9.25119
;2021-11-27 10:26:18.400000;;;;;;;;;;-0.69911;-0.56982;9.244010000000001
;2021-11-27 10:26:18.440000;;;;;;;;;;-0.68953;-0.54827;9.27035
;2021-11-27 10:26:18.480000;;;;;;;;;;-0.70868;-0.5817899999999999;9.23922
;2021-11-27 10:26:18.520000;;;;;;;;;;-0.73502;-0.6201;9.25838
;2021-11-27 10:26:18.560000;;;;;;;;;;-0.71826;-0.5817899999999999;9.260769999999999
;2021-11-27 10:26:18.600000;;;;;;;;;;-0.6943199999999999;-0.5626399999999999;9.246410000000001
;2021-11-27 10:26:18.640000;;;;;;;;;;-0.69911;-0.56982;9.253589999999999
;2021-11-27 10:26:18.680000;;;;;;;;;;-0.72065;-0.6009399999999999;9.244010000000001
;2021-11-27 10:26:18.720000;;;;;;;;;;-0.71587;-0.59616;9.25119
;2021-11-27 10:26:18.760000;;;;;;;;;;-0.68953;-0.5626399999999999;9.24162
;2021-11-27 10:26:18.800000;;;;;;;;;;-0.6943199999999999;-0.57221;9.253589999999999
;2021-11-27 10:26:18.840000;;;;;;;;;;-0.71587;-0.5937600000000001;9.260769999999999
;2021-11-27 10:26:18.880000;;;;;;;;;;-0.71108;-0.5937600000000001;9.26317
;2021-11-27 10:26:18.920000;;;;;;;;;;-0.70629;-0.57221;9.2488
;2021-11-27 10:26:18.960000;;;;;;;;;;-0.68714;-0.5626399999999999;9.2488
True;2021-11-27 10:26:21;51.111083;17.062304;85.3;23.0;44.0;59.0;0.0;11.2;40.8;-0.71108;-0.6009399999999999;9.260769999999999
;2021-11-27 10:26:21;;;;;;;;;;-0.7039;-0.58658;9.2488
;2021-11-27 10:26:21.040000;;;;;;;;;;-0.7039;-0.5626399999999999;9.23922
;2021-11-27 10:26:21.080000;;;;;;;;;;-0.71826;-0.59137;9.253589999999999
;2021-11-27 10:26:21.120000;;;;;;;;;;-0.72065;-0.5794;9.25119
;2021-11-27 10:26:21.160000;;;;;;;;;;-0.71108;-0.5817899999999999;9.253589999999999
;2021-11-27 10:26:21.200000;;;;;;;;;;-0.7039;-0.57221;9.246410000000001
;2021-11-27 10:26:21.240000;;;;;;;;;;-0.7039;-0.58658;9.25838
;2021-11-27 10:26:21.280000;;;;;;;;;;-0.71587;-0.58419;9.25119
;2021-11-27 10:26:21.320000;;;;;;;;;;-0.70629;-0.5794;9.253589999999999
;2021-11-27 10:26:21.360000;;;;;;;;;;-0.6943199999999999;-0.5794;9.255980000000001
;2021-11-27 10:26:21.400000;;;;;;;;;;-0.70629;-0.5817899999999999;9.25119
;2021-11-27 10:26:21.440000;;;;;;;;;;-0.70868;-0.58419;9.253589999999999
;2021-11-27 10:26:21.480000;;;;;;;;;;-0.70629;-0.5817899999999999;9.244010000000001
;2021-11-27 10:26:21.520000;;;;;;;;;;-0.70868;-0.577;9.26317
;2021-11-27 10:26:21.560000;;;;;;;;;;-0.70629;-0.58658;9.272739999999999
;2021-11-27 10:26:21.600000;;;;;;;;;;-0.7015;-0.5794;9.23922
;2021-11-27 10:26:21.640000;;;;;;;;;;-0.69911;-0.5794;9.253589999999999
;2021-11-27 10:26:21.680000;;;;;;;;;;-0.70629;-0.58419;9.246410000000001
;2021-11-27 10:26:21.720000;;;;;;;;;;-0.72065;-0.5794;9.25119
;2021-11-27 10:26:21.760000;;;;;;;;;;-0.71587;-0.5794;9.2488
;2021-11-27 10:26:21.800000;;;;;;;;;;-0.7039;-0.5746100000000001;9.260769999999999
;2021-11-27 10:26:21.840000;;;;;;;;;;-0.7039;-0.5817899999999999;9.25119
;2021-11-27 10:26:21.880000;;;;;;;;;;-0.7134699999999999;-0.5817899999999999;9.2488
;2021-11-27 10:26:21.920000;;;;;;;;;;-0.7039;-0.577;9.25119
;2021-11-27 10:26:21.960000;;;;;;;;;;-0.69671;-0.57221;9.2488
True;2021-11-27 10:26:25;51.111126;17.062133;93.3;23.0;44.0;59.0;0.0;11.2;40.8;-0.70629;-0.58658;9.246410000000001
;2021-11-27 10:26:25;;;;;;;;;;-0.71826;-0.5794;9.25838
;2021-11-27 10:26:25.040000;;;;;;;;;;-0.69911;-0.5794;9.23922
;2021-11-27 10:26:25.080000;;;;;;;;;;-0.7015;-0.58419;9.253589999999999
;2021-11-27 10:26:25.120000;;;;;;;;;;-0.70629;-0.57221;9.255980000000001
;2021-11-27 10:26:25.160000;;;;;;;;;;-0.70629;-0.577;9.25838
;2021-11-27 10:26:25.200000;;;;;;;;;;-0.70868;-0.5817899999999999;9.246410000000001
;2021-11-27 10:26:25.240000;;;;;;;;;;-0.7134699999999999;-0.5817899999999999;9.253589999999999
;2021-11-27 10:26:25.280000;;;;;;;;;;-0.71108;-0.5794;9.2488
;2021-11-27 10:26:25.320000;;;;;;;;;;-0.6943199999999999;-0.58419;9.23683
;2021-11-27 10:26:25.360000;;;;;;;;;;-0.70868;-0.58658;9.25119
;2021-11-27 10:26:25.400000;;;;;;;;;;-0.7039;-0.58419;9.26317
;2021-11-27 10:26:25.440000;;;;;;;;;;-0.70868;-0.5794;9.244010000000001
;2021-11-27 10:26:25.480000;;;;;;;;;;-0.71108;-0.56982;9.255980000000001
;2021-11-27 10:26:25.520000;;;;;;;;;;-0.70868;-0.577;9.26317
;2021-11-27 10:26:25.560000;;;;;;;;;;-0.69671;-0.5817899999999999;9.25838
;2021-11-27 10:26:25.600000;;;;;;;;;;-0.70629;-0.58658;9.2488
;2021-11-27 10:26:25.640000;;;;;;;;;;-0.71108;-0.5817899999999999;9.24162
;2021-11-27 10:26:25.680000;;;;;;;;;;-0.70629;-0.57221;9.246410000000001
;2021-11-27 10:26:25.720000;;;;;;;;;;-0.7134699999999999;-0.5794;9.23683
;2021-11-27 10:26:25.760000;;;;;;;;;;-0.70629;-0.5746100000000001;9.246410000000001
;2021-11-27 10:26:25.800000;;;;;;;;;;-0.70629;-0.58658;9.255980000000001
;2021-11-27 10:26:25.840000;;;;;;;;;;-0.71587;-0.5794;9.244010000000001
;2021-11-27 10:26:25.880000;;;;;;;;;;-0.70629;-0.5746100000000001;9.253589999999999
;2021-11-27 10:26:25.920000;;;;;;;;;;-0.70629;-0.58419;9.253589999999999
;2021-11-27 10:26:25.960000;;;;;;;;;;-0.72065;-0.5817899999999999;9.253589999999999
True;2021-11-27 10:26:28;51.111096999999994;17.062176;93.4;23.0;42.0;58.0;0.0;11.1;40.8;-0.7039;-0.57221;9.26556
;2021-11-27 10:26:28;;;;;;;;;;-0.71108;-0.5817899999999999;9.255980000000001
;2021-11-27 10:26:28.040000;;;;;;;;;;-0.6943199999999999;-0.57221;9.246410000000001
;2021-11-27 10:26:28.080000;;;;;;;;;;-0.7015;-0.577;9.24162
;2021-11-27 10:26:28.120000;;;;;;;;;;-0.69671;-0.58419;9.260769999999999
;2021-11-27 10:26:28.160000;;;;;;;;;;-0.7134699999999999;-0.5794;9.26317
;2021-11-27 10:26:28.200000;;;;;;;;;;-0.7015;-0.577;9.255980000000001
;2021-11-27 10:26:28.240000;;;;;;;;;;-0.7015;-0.5817899999999999;9.23683
;2021-11-27 10:26:28.280000;;;;;;;;;;-0.7015;-0.5746100000000001;9.23204
;2021-11-27 10:26:28.320000;;;;;;;;;;-0.7134699999999999;-0.5794;9.25838
;2021-11-27 10:26:28.360000;;;;;;;;;;-0.70868;-0.577;9.26556
;2021-11-27 10:26:28.400000;;;;;;;;;;-0.70868;-0.5746100000000001;9.2488
;2021-11-27 10:26:28.440000;;;;;;;;;;-0.70629;-0.5817899999999999;9.2488
;2021-11-27 10:26:28.480000;;;;;;;;;;-0.7039;-0.577;9.253589999999999
;2021-11-27 10:26:28.520000;;;;;;;;;;-0.70868;-0.58897;9.246410000000001
;2021-11-27 10:26:28.560000;;;;;;;;;;-1.4269399999999999;-1.17316;18.53112
;2021-11-27 10:26:28.600000;;;;;;;;;;-0.70868;-0.5794;9.23922
;2021-11-27 10:26:28.640000;;;;;;;;;;-0.7039;-0.5794;9.253589999999999
;2021-11-27 10:26:28.680000;;;;;;;;;;-0.7015;-0.5794;9.2488
;2021-11-27 10:26:28.720000;;;;;;;;;;-0.7134699999999999;-0.58419;9.2488
;2021-11-27 10:26:28.760000;;;;;;;;;;-0.70629;-0.57221;9.25838
;2021-11-27 10:26:28.800000;;;;;;;;;;-0.70868;-0.5746100000000001;9.255980000000001
;2021-11-27 10:26:28.840000;;;;;;;;;;-0.7015;-0.5794;9.255980000000001
;2021-11-27 10:26:28.880000;;;;;;;;;;-0.7039;-0.58658;9.244010000000001
;2021-11-27 10:26:28.920000;;;;;;;;;;-0.7134699999999999;-0.57221;9.26317
;2021-11-27 10:26:28.960000;;;;;;;;;;-0.7039;-0.58419;9.24162
True;2021-11-27 10:26:32;51.111143;17.062073;95.5;23.0;41.0;54.0;0.0;11.1;40.8;-0.7134699999999999;-0.5817899999999999;9.253589999999999
;2021-11-27 10:26:32;;;;;;;;;;-0.71108;-0.58419;9.255980000000001
;2021-11-27 10:26:32.040000;;;;;;;;;;-0.70868;-0.577;9.253589999999999
;2021-11-27 10:26:32.080000;;;;;;;;;;-0.70629;-0.5746100000000001;9.246410000000001
;2021-11-27 10:26:32.120000;;;;;;;;;;-0.7039;-0.577;9.26317
;2021-11-27 10:26:32.160000;;;;;;;;;;-0.7015;-0.577;9.22965
;2021-11-27 10:26:32.200000;;;;;;;;;;-0.7039;-0.57221;9.24162
;2021-11-27 10:26:32.240000;;;;;;;;;;-0.70868;-0.5817899999999999;9.25119
;2021-11-27 10:26:32.280000;;;;;;;;;;-0.71108;-0.5794;9.25838
;2021-11-27 10:26:32.320000;;;;;;;;;;-0.70629;-0.5817899999999999;9.255980000000001
;2021-11-27 10:26:32.360000;;;;;;;;;;-0.70868;-0.57221;9.246410000000001
;2021-11-27 10:26:32.400000;;;;;;;;;;-0.69911;-0.58419;9.26317
;2021-11-27 10:26:32.440000;;;;;;;;;;-0.7039;-0.5817899999999999;9.23683
;2021-11-27 10:26:32.480000;;;;;;;;;;-0.7015;-0.58419;9.253589999999999
;2021-11-27 10:26:32.520000;;;;;;;;;;-0.69911;-0.577;9.255980000000001
;2021-11-27 10:26:32.560000;;;;;;;;;;-0.70868;-0.5794;9.246410000000001
;2021-11-27 10:26:32.600000;;;;;;;;;;-0.72065;-0.577;9.253589999999999
;2021-11-27 10:26:32.640000;;;;;;;;;;-0.69192;-0.58419;9.244010000000001
;2021-11-27 10:26:32.680000;;;;;;;;;;-0.68714;-0.5817899999999999;9.246410000000001
;2021-11-27 10:26:32.720000;;;;;;;;;;-0.71587;-0.58897;9.23444
;2021-11-27 10:26:32.760000;;;;;;;;;;-0.70629;-0.58897;9.255980000000001
;2021-11-27 10:26:32.800000;;;;;;;;;;-0.69671;-0.5794;9.25119
;2021-11-27 10:26:32.840000;;;;;;;;;;-0.70629;-0.5746100000000001;9.246410000000001
;2021-11-27 10:26:32.880000;;;;;;;;;;-0.70629;-0.5817899999999999;9.25838
;2021-11-27 10:26:32.920000;;;;;;;;;;-0.71826;-0.577;9.260769999999999
;2021-11-27 10:26:32.960000;;;;;;;;;;-0.70629;-0.56982;9.246410000000001
True;2021-11-27 10:26:35;51.111155;17.062042;95.8;23.0;42.0;54.0;0.0;11.1;40.8;-0.70629;-0.58419;9.23444
;2021-11-27 10:26:35;;;;;;;;;;-0.71826;-0.5746100000000001;9.255980000000001
;2021-11-27 10:26:35.040000;;;;;;;;;;-0.71108;-0.577;9.24162
;2021-11-27 10:26:35.080000;;;;;;;;;;-0.7134699999999999;-0.58419;9.253589999999999
;2021-11-27 10:26:35.120000;;;;;;;;;;-0.7134699999999999;-0.5794;9.253589999999999
;2021-11-27 10:26:35.160000;;;;;;;;;;-0.7015;-0.58658;9.26556
;2021-11-27 10:26:35.200000;;;;;;;;;;-0.7015;-0.5817899999999999;9.25838
;2021-11-27 10:26:35.240000;;;;;;;;;;-0.7134699999999999;-0.5794;9.25838
;2021-11-27 10:26:35.280000;;;;;;;;;;-0.7039;-0.5817899999999999;9.260769999999999
;2021-11-27 10:26:35.320000;;;;;;;;;;-0.69192;-0.5817899999999999;9.246410000000001
;2021-11-27 10:26:35.360000;;;;;;;;;;-0.70629;-0.59137;9.25838
;2021-11-27 10:26:35.400000;;;;;;;;;;-0.70868;-0.5817899999999999;9.2488
;2021-11-27 10:26:35.440000;;;;;;;;;;-0.70868;-0.5794;9.23683
;2021-11-27 10:26:35.480000;;;;;;;;;;-0.71826;-0.5794;9.26795
;2021-11-27 10:26:35.520000;;;;;;;;;;-0.70629;-0.58658;9.255980000000001
;2021-11-27 10:26:35.560000;;;;;;;;;;-0.7039;-0.577;9.260769999999999
;2021-11-27 10:26:35.600000;;;;;;;;;;-0.70629;-0.58658;9.255980000000001
;2021-11-27 10:26:35.640000;;;;;;;;;;-0.71108;-0.58897;9.2488
;2021-11-27 10:26:35.680000;;;;;;;;;;-0.69911;-0.58419;9.2488
;2021-11-27 10:26:35.720000;;;;;;;;;;-0.70629;-0.5746100000000001;9.25119
;2021-11-27 10:26:35.760000;;;;;;;;;;-0.71108;-0.5794;9.255980000000001
;2021-11-27 10:26:35.800000;;;;;;;;;;-0.7039;-0.577;9.244010000000001
;2021-11-27 10:26:35.840000;;;;;;;;;;-0.7015;-0.577;9.246410000000001
;2021-11-27 10:26:35.880000;;;;;;;;;;-0.71826;-0.58419;9.25838
;2021-11-27 10:26:35.920000;;;;;;;;;;-0.7015;-0.58658;9.25838
;2021-11-27 10:26:35.960000;;;;;;;;;;-0.70629;-0.577;9.26317
True;2021-11-27 10:26:38;51.111173;17.061985;97.4;25.0;42.0;54.0;0.0;11.2;40.8;-0.7039;-0.58419;9.26795
;2021-11-27 10:26:38;;;;;;;;;;-0.71587;-0.5817899999999999;9.24162
;2021-11-27 10:26:38.040000;;;;;;;;;;-0.70629;-0.56982;9.260769999999999
;2021-11-27 10:26:38.080000;;;;;;;;;;-0.70629;-0.58419;9.26317
;2021-11-27 10:26:38.120000;;;;;;;;;;-0.7039;-0.577;9.2488
;2021-11-27 10:26:38.160000;;;;;;;;;;-0.71108;-0.5817899999999999;9.23922
;2021-11-27 10:26:38.200000;;;;;;;;;;-0.7015;-0.577;9.253589999999999
;2021-11-27 10:26:38.240000;;;;;;;;;;-0.7015;-0.5794;9.253589999999999
;2021-11-27 10:26:38.280000;;;;;;;;;;-0.70629;-0.58419;9.246410000000001
;2021-11-27 10:26:38.320000;;;;;;;;;;-0.7039;-0.5817899999999999;9.260769999999999
;2021-11-27 10:26:38.360000;;;;;;;;;;-0.7134699999999999;-0.577;9.23444
;2021-11-27 10:26:38.400000;;;;;;;;;;-0.7039;-0.5794;9.244010000000001
;2021-11-27 10:26:38.440000;;;;;;;;;;-0.7039;-0.57221;9.26317
;2021-11-27 10:26:38.480000;;;;;;;;;;-0.7039;-0.5746100000000001;9.2488
;2021-11-27 10:26:38.520000;;;;;;;;;;-0.71826;-0.5794;9.2488
;2021-11-27 10:26:38.560000;;;;;;;;;;-0.69911;-0.58419;9.26795
;2021-11-27 10:26:38.600000;;;;;;;;;;-0.71108;-0.5746100000000001;9.244010000000001
;2021-11-27 10:26:38.640000;;;;;;;;;;-0.7039;-0.577;9.255980000000001
;2021-11-27 10:26:38.680000;;;;;;;;;;-0.71108;-0.577;9.244010000000001
;2021-11-27 10:26:38.720000;;;;;;;;;;-0.7039;-0.58419;9.25838
;2021-11-27 10:26:38.760000;;;;;;;;;;-0.70629;-0.58419;9.2488
;2021-11-27 10:26:38.800000;;;;;;;;;;-0.7015;-0.5817899999999999;9.2488
;2021-11-27 10:26:38.840000;;;;;;;;;;-0.70629;-0.57221;9.23683
;2021-11-27 10:26:38.880000;;;;;;;;;;-0.7134699999999999;-0.5794;9.25119
;2021-11-27 10:26:38.920000;;;;;;;;;;-0.7039;-0.5746100000000001;9.253589999999999
;2021-11-27 10:26:38.960000;;;;;;;;;;-0.7134699999999999;-0.58658;9.23922
True;2021-11-27 10:26:42;51.111176;17.061965;99.2;25.0;44.0;55.0;0.0;11.1;40.8;-0.7039;-0.56982;9.23922
;2021-11-27 10:26:42;;;;;;;;;;-0.72065;-0.5794;9.246410000000001
;2021-11-27 10:26:42.040000;;;;;;;;;;-0.70629;-0.58658;9.25838
;2021-11-27 10:26:42.080000;;;;;;;;;;-0.7015;-0.5817899999999999;9.2488
;2021-11-27 10:26:42.120000;;;;;;;;;;-0.71587;-0.5794;9.2488
;2021-11-27 10:26:42.160000;;;;;;;;;;-2.30083;4.90333;0.0
;2021-11-27 10:26:42.200000;;;;;;;;;;-0.7039;-0.57221;9.25838
;2021-11-27 10:26:42.240000;;;;;;;;;;-0.70629;-0.5794;9.23922
;2021-11-27 10:26:42.280000;;;;;;;;;;-0.70629;-0.5794;9.253589999999999
;2021-11-27 10:26:42.320000;;;;;;;;;;-0.7039;-0.56982;9.23922
;2021-11-27 10:26:42.360000;;;;;;;;;;-0.7039;-0.58658;9.246410000000001
;2021-11-27 10:26:42.400000;;;;;;;;;;-0.70629;-0.5794;9.2488
;2021-11-27 10:26:42.440000;;;;;;;;;;-0.70629;-0.56743;9.25838
;2021-11-27 10:26:42.480000;;;;;;;;;;-0.69671;-0.577;9.26795
;2021-11-27 10:26:42.520000;;;;;;;;;;-0.70868;-0.577;9.253589999999999
;2021-11-27 10:26:42.560000;;;;;;;;;;-0.69911;-0.57221;9.25119
;2021-11-27 10:26:42.600000;;;;;;;;;;-0.7015;-0.57221;9.25119
;2021-11-27 10:26:42.640000;;;;;;;;;;-0.70868;-0.5817899999999999;9.272739999999999
;2021-11-27 10:26:42.680000;;;;;;;;;;-0.70629;-0.58658;9.244010000000001
;2021-11-27 10:26:42.720000;;;;;;;;;;-0.70629;-0.5794;9.244010000000001
;2021-11-27 10:26:42.760000;;;;;;;;;;-0.7039;-0.5746100000000001;9.2488
;2021-11-27 10:26:42.800000;;;;;;;;;;-0.7015;-0.5746100000000001;9.23683
;2021-11-27 10:26:42.840000;;;;;;;;;;-0.7039;-0.58897;9.25119
;2021-11-27 10:26:42.880000;;;;;;;;;;-0.7039;-0.5794;9.253589999999999
;2021-11-27 10:26:42.920000;;;;;;;;;;-0.6943199999999999;-0.56982;9.23683
;2021-11-27 10:26:42.960000;;;;;;;;;;-0.7015;-0.5794;9.26317
True;2021-11-27 10:26:45;51.111142;17.062053;93.5;26.0;43.0;55.0;0.0;11.1;40.8;-0.70868;-0.577;9.244010000000001
;2021-11-27 10:26:45;;;;;;;;;;-0.70629;-0.58658;9.25838
;2021-11-27 10:26:45.040000;;;;;;;;;;-0.69911;-0.56982;9.23922
;2021-11-27 10:26:45.080000;;;;;;;;;;-0.69911;-0.5817899999999999;9.2488
;2021-11-27 10:26:45.120000;;;;;;;;;;-0.70629;-0.5794;9.2488
;2021-11-27 10:26:45.160000;;;;;;;;;;-0.7134699999999999;-0.5817899999999999;9.2488
;2021-11-27 10:26:45.200000;;;;;;;;;;-0.69671;-0.57221;9.253589999999999
;2021-11-27 10:26:45.240000;;;;;;;;;;-0.7134699999999999;-0.5746100000000001;9.26317
;2021-11-27 10:26:45.280000;;;;;;;;;;-0.7039;-0.5794;9.244010000000001
;2021-11-27 10:26:45.320000;;;;;;;;;;-0.7039;-0.57221;9.23683
;2021-11-27 10:26:45.360000;;;;;;;;;;-0.7039;-0.5794;9.246410000000001
;2021-11-27 10:26:45.400000;;;;;;;;;;-0.7039;-0.59137;9.253589999999999
;2021-11-27 10:26:45.440000;;;;;;;;;;-0.70868;-0.5746100000000001;9.253589999999999
;2021-11-27 10:26:45.480000;;;;;;;;;;-0.69911;-0.577;9.25838
;2021-11-27 10:26:45.520000;;;;;;;;;;-0.69911;-0.58419;9.25119
;2021-11-27 10:26:45.560000;;;;;;;;;;-0.7015;-0.5794;9.246410000000001
;2021-11-27 10:26:45.600000;;;;;;;;;;-0.7039;-0.58658;9.246410000000001
;2021-11-27 10:26:45.640000;;;;;;;;;;-0.6943199999999999;-0.58658;9.246410000000001
;2021-11-27 10:26:45.680000;;;;;;;;;;-0.7015;-0.5794;9.246410000000001
;2021-11-27 10:26:45.720000;;;;;;;;;;-0.70629;-0.5794;9.260769999999999
;2021-11-27 10:26:45.760000;;;;;;;;;;-0.7039;-0.5794;9.246410000000001
;2021-11-27 10:26:45.800000;;;;;;;;;;-0.69911;-0.5817899999999999;9.246410000000001
;2021-11-27 10:26:45.840000;;;;;;;;;;-0.69671;-0.57221;9.25119
;2021-11-27 10:26:45.880000;;;;;;;;;;-0.70629;-0.577;9.27753
;2021-11-27 10:26:45.920000;;;;;;;;;;-0.70629;-0.5817899999999999;9.253589999999999
;2021-11-27 10:26:45.960000;;;;;;;;;;-0.70629;-0.58658;9.26795
True;2021-11-27 10:26:49;51.111088;17.062154999999997;92.7;26.0;42.0;52.0;0.0;11.1;40.8;-0.7134699999999999;-0.5794;9.27035
;2021-11-27 10:26:49;;;;;;;;;;-0.70868;-0.58419;9.253589999999999
;2021-11-27 10:26:49.040000;;;;;;;;;;-0.70629;-0.5817899999999999;9.244010000000001
;2021-11-27 10:26:49.080000;;;;;;;;;;-0.7015;-0.5746100000000001;9.24162
;2021-11-27 10:26:49.120000;;;;;;;;;;-0.70629;-0.577;9.23683
;2021-11-27 10:26:49.160000;;;;;;;;;;-0.7134699999999999;-0.57221;9.253589999999999
;2021-11-27 10:26:49.200000;;;;;;;;;;-0.70868;-0.5794;9.25838
;2021-11-27 10:26:49.240000;;;;;;;;;;-0.7039;-0.56982;9.25119
;2021-11-27 10:26:49.280000;;;;;;;;;;-0.69192;-0.5794;9.2488
;2021-11-27 10:26:49.320000;;;;;;;;;;-0.6943199999999999;-0.5746100000000001;9.2488
;2021-11-27 10:26:49.360000;;;;;;;;;;-0.7134699999999999;-0.58658;9.2488
;2021-11-27 10:26:49.400000;;;;;;;;;;-0.7134699999999999;-0.58419;9.23922
;2021-11-27 10:26:49.440000;;;;;;;;;;-0.70629;-0.5746100000000001;9.244010000000001
;2021-11-27 10:26:49.480000;;;;;;;;;;-0.7015;-0.57221;9.25119
;2021-11-27 10:26:49.520000;;;;;;;;;;-0.71108;-0.58419;9.253589999999999
;2021-11-27 10:26:49.560000;;;;;;;;;;-0.7015;-0.5817899999999999;9.23922
;2021-11-27 10:26:49.600000;;;;;;;;;;-0.69911;-0.577;9.25119
;2021-11-27 10:26:49.640000;;;;;;;;;;-0.69911;-0.58658;9.23922
;2021-11-27 10:26:49.680000;;;;;;;;;;-0.7015;-0.5794;9.2488
;2021-11-27 10:26:49.720000;;;;;;;;;;-0.7134699999999999;-0.5746100000000001;9.25119
;2021-11-27 10:26:49.760000;;;;;;;;;;-0.70629;-0.5746100000000001;9.2488
;2021-11-27 10:26:49.800000;;;;;;;;;;-0.7015;-0.56982;9.255980000000001
;2021-11-27 10:26:49.840000;;;;;;;;;;-0.70868;-0.58419;9.255980000000001
;2021-11-27 10:26:49.880000;;;;;;;;;;-0.52672;-0.26097;9.26795
;2021-11-27 10:26:49.920000;;;;;;;;;;-0.8571200000000001;-1.13246;9.17458
